Category: Arts & Entertainment

City,korean music: (3/11/17 - 3/11/18)
Cebu City,100
Quezon City,95
Makati,93
Singapore,65
Manila,61
Kuala Lumpur,47
Los Angeles,23
Jakarta,19
New York,15
Seoul,11
Bangkok,7
Davao City,
Guwahati,
Kathmandu,
Phnom Penh,
Sydney,
Surabaya,
Howrah,
London,
Ho Chi Minh City,
Bengaluru,
New Delhi,
