Category: Arts & Entertainment

City,metal music: (3/11/17 - 3/11/18)
Chicago,100
Melbourne,90
Sydney,82
New York,76
London,61
Jakarta,27
Bengaluru,25
Istanbul,25
New Delhi,14
Atlanta,
Phoenix,
Brisbane,
Paradise,
Plano,
Los Angeles,
Houston,
Paris,
Dhaka,
Warsaw,
Quezon City,
Santiago,
Kuala Lumpur,
Bangkok,
