Category: Arts & Entertainment

City,pop music: (3/11/17 - 3/11/18)
London,100
Toronto,92
Sydney,89
Melbourne,89
Makati,86
New York,80
Chicago,79
Singapore,78
Quezon City,77
Los Angeles,72
Atlanta,72
Houston,70
Dubai,55
Istanbul,23
Jakarta,19
Bangkok,10
Davao City,
Hyattsville,
Plano,
Kuala Lumpur,
