Category: Arts & Entertainment

City,r&b: (3/11/17 - 3/11/18)
Detroit,100
Atlanta,86
Charlotte,78
Philadelphia,77
Cape Town,69
Washington,65
Houston,56
Dallas,48
Chicago,48
New York,47
Los Angeles,46
Nairobi,38
Lagos,32
Sydney,28
Melbourne,27
Toronto,26
London,25
Brisbane,22
Bangkok,19
