Category: Arts & Entertainment

City,rock music: (3/11/17 - 3/11/18)
Cebu City,100
Makati,91
Quezon City,90
Detroit,82
Atlanta,79
Chicago,79
Philadelphia,76
Melbourne,68
Houston,67
Los Angeles,67
London,63
Sydney,62
New York,61
Singapore,48
Warsaw,36
Paris,34
Kuala Lumpur,29
Jakarta,28
Bengaluru,21
Istanbul,13
New Delhi,13
Bangkok,9
Charlotte,
Plano,
Hyattsville,
Surabaya,
